/nTue Mar 02 2021 10:04:07 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nTue Mar 02 2021 10:04:22 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nTue Mar 02 2021 10:04:30 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nTue Mar 02 2021 10:04:37 GMT+0530 (India Standard Time) || database connected 

/nTue Mar 02 2021 10:04:43 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nTue Mar 02 2021 10:04:48 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nTue Mar 02 2021 18:49:26 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nTue Mar 02 2021 18:49:37 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nTue Mar 02 2021 18:49:43 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nTue Mar 02 2021 18:49:45 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nTue Mar 02 2021 18:49:46 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nTue Mar 02 2021 18:49:49 GMT+0530 (India Standard Time) || database connected 

/nWed Mar 03 2021 06:30:15 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nWed Mar 03 2021 06:30:24 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nWed Mar 03 2021 06:30:27 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nWed Mar 03 2021 06:30:28 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nWed Mar 03 2021 06:30:28 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nWed Mar 03 2021 06:30:30 GMT+0530 (India Standard Time) || database connected 

/nThu Mar 04 2021 08:55:53 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nThu Mar 04 2021 08:56:04 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nThu Mar 04 2021 08:56:10 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nThu Mar 04 2021 08:56:14 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nThu Mar 04 2021 08:56:14 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nThu Mar 04 2021 08:56:20 GMT+0530 (India Standard Time) || database connected 

/nThu Mar 04 2021 11:06:40 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nThu Mar 04 2021 11:06:45 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nThu Mar 04 2021 11:06:49 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nThu Mar 04 2021 11:06:49 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nThu Mar 04 2021 11:06:49 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nThu Mar 04 2021 11:06:50 GMT+0530 (India Standard Time) || database connected 

/nFri Mar 05 2021 10:28:13 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nFri Mar 05 2021 10:28:34 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nFri Mar 05 2021 10:28:43 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nFri Mar 05 2021 10:28:49 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nFri Mar 05 2021 10:28:49 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nFri Mar 05 2021 10:28:53 GMT+0530 (India Standard Time) || database connected 

/nFri Mar 05 2021 21:03:48 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nFri Mar 05 2021 21:04:05 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nFri Mar 05 2021 21:04:13 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nFri Mar 05 2021 21:04:16 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nFri Mar 05 2021 21:04:16 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nFri Mar 05 2021 21:04:21 GMT+0530 (India Standard Time) || database connected 

/nFri Mar 05 2021 21:07:44 GMT+0530 (India Standard Time) || database connecting: D:\Libraries\Desktop\saptsys\SSAS\SSAS\databases\FY2020-21.db

/nFri Mar 05 2021 21:08:04 GMT+0530 (India Standard Time) || -------- DEVELOPER MODE --------

/nFri Mar 05 2021 21:08:11 GMT+0530 (India Standard Time) || ipc logger not loaded.

/nFri Mar 05 2021 21:08:15 GMT+0530 (India Standard Time) || Added Extension:  React Developer Tools

/nFri Mar 05 2021 21:08:15 GMT+0530 (India Standard Time) || Added Extension:  Redux DevTools

/nFri Mar 05 2021 21:08:21 GMT+0530 (India Standard Time) || database connected 

